,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
1,DirtBlock,tutiBlock,1000,-40,100,0,0,0,1,1,1
2,DirtBlock,tutiBlock,1000,60,100,0,0,0,1,1,1
3,DirtBlock,tutiBlock,1000,160,100,0,0,0,1,1,1
4,DirtBlock,tutiBlock,1000,260,100,0,0,0,1,1,1
5,DirtBlock,tutiBlock,1000,360,100,0,0,0,1,1,1
6,DirtBlock,tutiBlock,1000,460,100,0,0,0,1,1,1
7,DirtBlock,tutiBlock,1000,560,100,0,0,0,1,1,1
8,DirtBlock,tutiBlock,1000,660,100,0,0,0,1,1,1
9,DirtBlock,tutiBlock,1000,760,100,0,0,0,1,1,1
10,DirtBlock,tutiBlock,1000,860,100,0,0,0,1,1,1
11,DirtBlock,tutiBlock,1000,960,100,0,0,0,1,1,1
12,DirtBlock,tutiBlock,1000,1060,100,0,0,0,1,1,1
13,DirtBlock,tutiBlock,1000,1160,100,0,0,0,1,1,1
14,DirtBlock,tutiBlock,1000,1260,100,0,0,0,1,1,1
15,DirtBlock,tutiBlock,1000,1360,100,0,0,0,1,1,1
16,DirtBlock,tutiBlock,1000,1460,100,0,0,0,1,1,1
17,DirtBlock,tutiBlock,1000,1560,100,0,0,0,1,1,1
18,DirtBlock,tutiBlock,1000,1660,100,0,0,0,1,1,1
19,DirtBlock,tutiBlock,1000,1760,100,0,0,0,1,1,1
20,DirtBlock,tutiBlock,1000,1860,100,0,0,0,1,1,1
21,DirtBlock,tutiBlock,1000,1960,100,0,0,0,1,1,1
22,DirtBlock,tutiBlock,1000,2060,100,0,0,0,1,1,1
23,DirtBlock,tutiBlock,1000,2160,100,0,0,0,1,1,1
24,DirtBlock,tutiBlock,1000,2260,100,0,0,0,1,1,1
25,DirtBlock,tutiBlock,1000,2360,100,0,0,0,1,1,1
26,DirtBlock,tutiBlock,1000,2460,100,0,0,0,1,1,1
27,DirtBlock,tutiBlock,1000,2560,100,0,0,0,1,1,1
28,DirtBlock,tutiBlock,1000,2660,100,0,0,0,1,1,1
29,DirtBlock,tutiBlock,1000,2760,100,0,0,0,1,1,1
30,DirtBlock,tutiBlock,1000,2860,100,0,0,0,1,1,1
31,DirtBlock,tutiBlock,1000,2960,100,0,0,0,1,1,1
32,DirtBlock,tutiBlock,1000,3060,100,0,0,0,1,1,1
33,DirtBlock,tutiBlock,1000,3160,100,0,0,0,1,1,1
34,DirtBlock,tutiBlock,1000,3260,100,0,0,0,1,1,1
35,DirtBlock,tutiBlock,1000,3360,100,0,0,0,1,1,1
36,DirtBlock,tutiBlock,1000,3460,100,0,0,0,1,1,1
37,DirtBlock,tutiBlock,1000,3560,100,0,0,0,1,1,1
38,DirtBlock,tutiBlock,1000,3660,100,0,0,0,1,1,1
39,DirtBlock,tutiBlock,1000,3760,100,0,0,0,1,1,1
40,DirtBlock,tutiBlock,1000,3860,100,0,0,0,1,1,1
41,DirtBlock,tutiBlock,1000,3960,100,0,0,0,1,1,1
42,DirtBlock,tutiBlock,1000,4060,100,0,0,0,1,1,1
43,DirtBlock,tutiBlock,1000,4160,100,0,0,0,1,1,1
44,DirtBlock,tutiBlock,1000,4260,100,0,0,0,1,1,1
45,DirtBlock,tutiBlock,1000,4360,100,0,0,0,1,1,1
46,DirtBlock,tutiBlock,1000,4460,100,0,0,0,1,1,1
47,DirtBlock,tutiBlock,1000,4560,100,0,0,0,1,1,1
48,DirtBlock,tutiBlock,1000,4660,100,0,0,0,1,1,1
49,DirtBlock,tutiBlock,1000,4760,100,0,0,0,1,1,1
50,DirtBlock,tutiBlock,1000,4860,100,0,0,0,1,1,1
51,DirtBlock,tutiBlock,1000,4960,100,0,0,0,1,1,1
52,DirtBlock,tutiBlock,1000,5060,100,0,0,0,1,1,1
53,DirtBlock,tutiBlock,1000,5160,100,0,0,0,1,1,1
54,DirtBlock,tutiBlock,1000,5260,100,0,0,0,1,1,1
55,DirtBlock,tutiBlock,1000,5360,100,0,0,0,1,1,1
